feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
0.6123929735450078,-1.2280172000438365,0.7694832447473328,0.0047213383473089935,0.3702409542066231,0.4448590083669773,0.15776925647647158,1,3,0,1,0,0.10807954605293936,0.004784619994978507,-0.3708990646596632,0.34005793398134954
-1.0472406343949925,1.337905162182596,-1.2375245721913963,-0.7630677662067802,-0.3410634004044871,-0.6849957671637406,-0.024775799042120496,0,0,1,0,0,-1.1653916381656486,0.004383402839777872,0.247060651213574,-0.8297491169223663
-0.13887749389449533,0.16717619763805106,-0.34300300286900276,-0.6436466383778404,-0.19901198983608392,-0.14107647564290796,-0.32059980613699257,1,1,1,0,0,-0.653158666736779,0.00431569591157234,-0.6882787223307223,-0.4866033275708358
0.11900602868546056,-0.43898399137088356,0.2767179569134092,-1.590092600123924,-0.10952368609887422,-0.2947737202761314,-0.540634804202786,1,2,0,1,0,-1.1132022400451553,0.0051060827201909655,-0.699296062602266,-0.774905242599998
0.5059594587866917,-0.49975509522076406,0.5170036631456794,-1.5570915914997672,0.6603051510827815,0.6346169303847156,0.6050525338979691,1,3,0,1,0,-0.7046375021006189,0.004058964922991688,-0.5279763892179147,0.26030425008638014
0.699538711497262,-0.49860843572421354,0.6207480397209232,0.7585812820029307,-0.9555256295813287,-0.7716689088940653,-1.1076679881643294,1,3,0,0,1,1.077017000148273,0.003507286659797374,-0.3986133348232871,-0.3770717575352062
-1.1032221348896425,-0.00029329755336364113,-1.0992005550726656,-1.3370687592496673,-0.5289941352990921,-0.7972051278632142,-0.3011625463407636,0,0,0,1,0,-2.4125202942419035,5.505979015198806,0.18462957191960416,-1.552989386646265
-1.5052248194893705,1.7622609310812414,-1.377573764066067,-0.08006703790307752,0.37677555067105145,0.5356111936882758,0.4300091934726756,0,0,0,0,1,-0.8182653432652934,0.004282554008670468,0.829664516312185,0.04261545516826838
1.2552748234044906,-1.5629357732007443,1.0379229794412155,1.1896919980096505,-1.1272026888924165,-0.5036726494925299,-1.2166914487459568,1,3,0,0,1,1.3085338197360439,0.004354565234765298,0.25222497674800676,-0.2787946412390289
0.32715687081743716,-0.42013363274597343,0.35649743141874113,-0.4518937191442834,0.12203431413014064,-0.7168978475563739,-0.13689654674597823,1,2,0,1,0,-0.1283845876769719,0.004389088033760374,-0.6365833783934576,-0.2765466334970374
-0.7339282297783509,0.5645533042310247,-0.709223908744521,-0.5305287486835606,-0.5700363567657494,-0.8497937427099018,-0.8093951582490466,0,0,1,0,0,-0.9603829425534213,0.003652796378622671,-0.33396554766988495,-1.0935094031012127
1.5237613737551643,-1.2175325680425668,1.7232282288692895,1.2959736650918054,0.5331194207387917,0.9813483632741365,0.35127962492898224,1,3,1,0,0,2.266428504554963,0.003721254333287498,1.2434287435054308,1.560212085931725
0.11446932529659179,0.00980952271627734,0.0702743415143572,1.2675770061999632,1.4447886360012756,1.5678719120771276,1.6862874295963681,1,2,0,0,1,0.9965065738076567,0.021954697440497193,-0.7179427865674771,1.8517162053365583
1.158689779984798,-0.6161127352405797,1.0869569309366138,1.320527631089579,-0.568933822696077,0.07265034343413501,-0.5735887817575804,1,3,0,1,0,2.010597820136125,0.0028325946417083548,0.21968258724523704,0.5650921774793259
0.06719161397871144,-0.16449510216092206,0.006139219072772786,0.2528735779750582,0.7980692111875661,1.0683088650209787,0.9771129799356262,0,2,0,1,0,0.1102120657937294,0.0049120137494775,-0.7236609545327335,0.9032149989908779
2.0240615169422305,-2.2217224971298317,1.8047324895799852,1.5705087608862627,0.21330549086071865,0.5501311702939633,-0.16898532327327204,1,3,0,0,1,2.1656618797612173,0.004202187801681433,2.012994568501401,1.133686646929029
1.7242255247870282,-1.7973498151979546,1.7382305582147377,1.108630794207146,-0.4001413524489455,0.106777540315508,-0.8527113726814959,1,3,1,0,0,1.890424822895582,0.004133987533977587,1.521638690095265,0.48919487628383374
-0.24351789077460892,0.5254012955138705,-0.036345551748658764,-0.2884635802272385,-0.0006433789231736072,0.3349935467180661,-0.22816591630115352,0,1,1,0,0,-0.029255786866167175,0.004834350356772916,-0.7173384815511427,0.019012392181330523
0.95475278971043,-1.053689216448548,1.1354057692552753,0.45253704586946447,1.365154899811547,1.6215537738924404,1.4376598259105595,1,3,1,0,0,1.0148238910632004,0.004209141871349792,0.08825182116634435,1.7772688156455936
0.6345080819237057,-0.6267711011485967,0.644844214189578,-1.30631537656192,-0.17761245540890924,-0.7328060868744853,-0.2422582682392708,1,3,1,0,0,-0.4455488378450544,0.004059070471576487,-0.41740359435047136,-0.542918043476069
1.344570406146757,-1.3600619690546645,1.55093880691775,0.18158030675019135,1.376859335133581,1.220624913859527,1.5058884779773174,1,3,0,1,0,1.1702304259507168,0.004092607477751074,0.8384969456966096,1.7493252337468328
-0.9464170146991441,0.9763471609569808,-0.6616631999948824,-0.8166580327143468,-0.1231840263512208,-0.32767438815805855,0.19097078231623,0,0,1,0,0,-0.9871427615072178,0.004119842977815522,-0.2547763453302392,-0.5134243224183657
0.67444160908293,-0.8240204893935132,0.5525250284654405,-0.7460008422534204,-1.4798296366859627,-1.7892652527415025,-1.6282163093328714,1,3,0,0,1,-0.23380698849104267,0.004332912466386258,-0.44476132738963386,-1.5749955077005189
1.0400219848429773,-1.0950299283942817,0.9796118589824702,-1.2927051811403096,-0.151287524340947,-0.18857387280009577,0.05889827225674895,1,3,1,0,0,-0.250877337858169,0.004147471528094188,0.039389602925355406,-0.19507674087912488
-1.725752627340175,1.7308590138695144,-1.9578772228282655,-0.48741355880163817,-1.5615757193518853,-1.7107444722575855,-1.1276303347238497,0,0,1,0,0,-1.6630938873478283,0.004080704392430917,1.8076389804922723,-2.0558071694964153
-1.1607693029355732,1.1865558732315262,-1.3132222988316502,-0.0606915033045645,-0.3307498791300132,-0.34469409523908123,-0.060405036769499786,0,0,0,1,0,-0.9188084978915245,0.004107237150022102,0.41816328331984837,-0.6263404670500324
-2.001128704829033,2.2391852569245043,-2.0510534860142773,0.3513886482408733,-0.3710634838117307,0.06033045260462027,-0.7449401434946851,0,0,0,0,1,-0.996150868962397,0.004226700709340896,2.3513098214401382,-0.7565706427329093
-0.26358767101622066,0.6228945556914639,-0.4833121259510973,-0.6721431203341226,1.9098227867509185,1.3906057450234333,1.3302386576289145,0,1,0,1,0,-0.5426104175873043,0.0048913035261543844,-0.6285179423792024,1.1524672229848254
0.7053579648082423,-0.8935438523469649,1.0410189098152483,1.0160901515832654,-0.0006433789231736072,1.6848261867705483,1.472102247424245,1,3,1,0,0,1.2737540296584131,0.00437399301598682,-0.17379505771957804,1.5103297265801743
1.4758565440410307,-1.5929490073751613,1.7388917747253154,0.07637386492209344,0.09237886533433066,0.19328375573122253,-0.019017860324203724,1,3,1,0,0,1.1573803335744501,0.004180347469328684,1.1988973594389234,0.5905273577418431
0.07364795127949351,-0.24303232283875695,0.1263794075013246,0.4819697161880635,1.2742538222925976,1.1474315463092508,1.3981240249910916,1,2,0,0,1,0.29917394664704366,0.005060954462116762,-0.7169962252497191,1.279977445270642
1.5998118903181264,-1.603452724566931,1.6002633670384192,-0.7647184497336004,-0.4147546695333583,-0.15092320079309446,-0.6317642634955707,1,3,1,0,0,0.5669795275176897,0.004079727573206477,1.1942261398309042,-0.10986270799041142
-1.3540215333886836,1.2778000421905389,-1.5505537034656605,1.091906831744546,-1.4953822731346176,-1.3007436103537062,-1.3048625996154137,0,0,1,0,0,-0.364536510721396,0.003992285857059958,0.8490889979073303,-1.393309905474097
-1.6714053771131574,1.759658030787873,-1.680327919358276,0.4342452426906187,0.5567791200496106,-0.03530427675676848,0.25106813573626147,0,0,1,0,0,-0.7891125103879701,0.0041473771429225035,1.3803339375900665,-0.11579828123169504
-0.053629651783568405,0.275510083080092,-0.010701922447699939,1.2589115427269102,0.382069517059816,0.9132361298476633,0.43874696956320836,1,1,0,1,0,1.0019315685877492,0.005214068832142454,-0.7235399967192079,0.9630072425060244
0.3779642827555151,-0.8971686044098617,0.08280522599887245,-1.174124188044194,-0.981348139582757,-1.2980346688305269,-1.0375501818282689,0,2,0,0,1,-1.0976430444888108,0.004893942923286307,-0.700520119367973,-1.4809503104399209
-0.03119357360609927,-0.00029329755336364113,0.07867398462553835,-0.40960028955740735,-0.9349248337595124,-1.1763785465049963,-0.7932551021890791,0,1,0,1,0,-0.24700065251706804,0.16101519986905036,-0.7258088037358458,-0.98189053802616
-2.0288240351659548,1.98510004851632,-1.9713128151005186,-1.3367038474986206,0.9889667896572479,0.624009558454737,0.8335170969248593,0,0,1,0,0,-2.284359902035663,0.004045425103822554,2.2726560978854784,-0.27207265850179313
-0.08658958178008166,0.17985633679364446,-0.07428108429236849,-0.9816152382445691,-1.7643957630919598,-1.7262813033633488,-2.202853281415688,0,1,1,0,0,-0.6560747428525502,0.004809024351459045,-0.7191508100430657,-2.000513357200547
-1.2797692177660585,1.1296377106083042,-1.4866583381381875,-0.36150663616396655,0.5886410810402228,0.20863194910059177,0.6728504629878809,0,0,0,1,0,-1.3619276764892536,0.003888821878313445,0.7015570334227953,-0.15874274829626242
0.6583614741974406,-0.43553313079212685,0.8231982972126379,1.3705640791174214,-0.32735286379027634,0.4071558506576689,-0.023615983835247663,1,3,0,1,0,1.6470137512078291,0.003353826037182448,-0.31789946448387,0.7431950143420307
0.3608157082934455,-0.18753779944197338,0.24238475041099647,0.20135393908405028,0.5900922700156622,0.8182269004356615,0.34320118122315385,1,2,1,0,0,0.4205241764362467,0.0027713087995968133,-0.6584425627895178,0.7118653797035928
-0.9218301752034036,1.0575714508938752,-0.43872967623216036,-0.5837824356014926,1.0401261820121512,1.3200289253252626,1.170312684601607,0,0,1,0,0,-0.6043736530850446,0.004257834809920639,-0.4209435572307145,0.7945649052433632
-0.5035884297117847,0.6741879608127873,-0.4076978345242127,0.8590053628341214,-0.9150035315678665,-0.717627146809888,-1.013783170276991,0,0,0,1,0,0.42385724254339563,0.004433964175508369,-0.5701379931283703,-0.6084668825727156
-1.0389870816967879,0.9132276451851624,-0.9992784373949265,-1.6600019700587534,-1.1940545273235557,-1.4747886356123947,-1.4568198174817926,0,0,0,0,1,-1.8981281700754276,0.0038820363847632553,0.05393987353732833,-2.077016400379365
-0.06063096259343279,-0.06408611933010375,0.013329140283184836,-0.4462174020423189,1.5418439075789034,1.3156485928687545,1.2911878609741083,1,1,0,1,0,-0.38003277149590853,0.006825538106238369,-0.7245755484087384,1.0793000214855277
0.9386238424956944,-0.00029329755336364113,0.5830948349313816,0.3530418147191933,-0.05728619422304591,-0.05224926125187467,-0.10353582339206323,0,3,1,0,0,1.2775325256651433,-4.674340110379681,-0.31389491624204086,0.499333664343192
-0.9668401296104562,0.8348388940995707,-0.8194440881001057,0.292096543335146,0.34676428067842036,0.4968415481034701,-0.0043094965322633474,0,0,1,0,0,-0.44937543585177037,0.003853213874900612,-0.13035261794670094,0.054083358256839784
0.4957567119622803,-0.21870585260249872,1.0202458012306939,0.3763406706795657,0.9587406861123813,1.0866798252358845,1.226915509717069,1,3,0,1,0,1.1406580670136728,0.0022870944119289154,-0.34499896086890763,1.4865156308550993
-0.5196801393994855,0.4659413628308697,-0.8460599127546564,-0.9955628036956977,-1.006286478765682,-1.0370384951877294,-1.3252306579572772,1,0,0,1,0,-1.291772916703861,0.0039136567227180605,-0.39453492486284614,-1.582073846402556
-0.7775048518552392,0.8962862888165851,-0.8980810690940831,-0.5605714365893055,0.9494944004626449,0.5990415454574295,0.7527787383110895,0,0,0,0,1,-0.9131815565659324,0.004263733012089472,-0.2007898452053458,0.2889625278642701
-0.10417319070163296,0.5276597827718019,-0.04478000048230429,1.498671493110484,0.6746840348707497,0.9434737528544114,0.40127577711373896,1,1,0,0,1,1.2795164263698702,0.005210152902685756,-0.7204748220299734,1.1711893726237315
-1.0154531534109181,0.8970368215453043,-0.8310520933376401,1.6455758974881831,1.5457659072220433,1.6597650146113576,1.7785576436907866,0,0,1,0,0,0.4744281147025788,0.003890088321917043,-0.09167353088059392,1.7071867547643642
-0.5426451263809557,0.5684305884443884,-0.023238973546007912,-0.6473103468919691,1.5274599380374951,0.97198935302926,1.057139223053803,0,0,1,0,0,-0.43943516473529215,0.004140626423181636,-0.7145214704548501,0.8751508665189052
-1.1751220031052136,1.4149218387358158,-1.110872318576278,0.5043174141624652,0.0693269966405282,0.1754761097865491,0.2635768974430712,0,0,1,0,0,-0.2499598449493622,0.004315922858414842,0.25412204311342323,0.04256546987382479
1.9297903269337648,-1.7878552173099571,2.378675588449468,-0.892352297553799,0.7931938875040121,0.887655901627164,0.7879653597486461,1,3,0,1,0,1.1097303131532792,0.00396438626989097,2.7153926629437035,1.2313782218558273
0.03552506357383884,-0.1039107051807396,0.06779072659382601,-0.45163336787008457,0.04950380220364087,0.4901405602012637,-0.2652420563543049,0,2,1,0,0,-0.30821363109233046,0.005006060758705801,-0.7221656067242133,-0.053445717415533806
-0.6860566766328338,0.5975867149896282,-0.6006419568991603,1.0163896493247022,0.15519727261020436,0.7775583909978669,0.054476773347819356,0,0,1,0,0,0.22305428828330015,0.003867445652563274,-0.41521908194277923,0.3950769185479294
0.2109813637880234,-0.26467465618996794,0.30243335954311357,0.007853595627884104,-1.1821793920046493,-1.1875360298307578,-1.158353389383098,1,2,0,1,0,0.17487996109647097,0.004363029034349945,-0.6761613835700585,-0.9832440649579868
-0.10937424250934255,0.4019098511270798,0.18511976746008912,1.214716331954426,-0.23290369872246275,0.2303869068943725,-0.07903756225690033,1,1,1,0,0,1.1534263756460295,0.0051046291733314215,-0.7391405481391292,0.4841322434470102
-0.21603400503401227,0.16370144496570047,-0.416358984157245,0.449714324122083,-1.8811550200366882,-2.136340273122227,-1.9277900720715353,0,1,0,0,1,-0.012933817139520324,0.0036250983687750034,-0.6565758009953765,-1.792563147441305
0.6038681366217257,-0.6046911594288588,0.9037796553024154,0.4503410809708914,-0.14156775228349192,-0.05283124261053514,0.018076683586068634,1,3,1,0,0,0.9223324104302505,0.004078428305052654,-0.3150510082739576,0.35374075188133314
0.7445943883112456,-0.8505164295113278,0.32183336670870183,-1.610823822645288,1.388337631349837,0.689182008059193,1.3096751248193188,1,3,1,0,0,-0.9506947311157944,0.004252422331951964,-0.5444208323896712,0.5987817806800023
-0.5199192262934024,0.6732812134891092,-0.6366066671146309,0.8686045184821954,0.8193021860820288,1.4874977402401366,0.874988784938159,0,0,0,1,0,0.2626398206753184,0.004398283444335884,-0.47597687147702,1.0721089053969728
-2.670385014380165,0.6081954411701033,-0.6919982113787346,1.6590539328630274,0.12056263738257297,0.6244593075526782,-0.10837753104172607,0,0,0,1,0,-0.7463822890965378,-0.0007126095563343497,0.6605890432424729,-0.13779931013938543
-0.2691295628310524,0.07235916855845743,-0.20717420178036486,-0.08965586442102577,-0.209338483058995,-0.20147360824386606,-0.2602642080697268,0,1,1,0,0,-0.3364106049750097,0.00023622751855207957,-0.6821937521876108,-0.350044386629806
-2.259025844636938,2.11866880231289,-2.152150698339926,-1.1788751527524033,-0.5644126836442913,-0.8461519501095331,-0.5068330220560014,0,0,0,1,0,-2.365901397564945,0.003982962878927728,2.918756034426425,-1.6196016328899752
-1.4866468972697369,1.119872307029861,-1.4362729240507084,1.655975019841972,-0.9613841712400755,-0.4964291332426676,-0.8862187728560131,0,0,1,0,0,-0.10023642762636557,0.003613939148626992,0.875873237319471,-0.7487031611903082
1.342845171706286,-1.5450386899183315,1.1178650390208646,-0.7232130420431153,0.8620650278024091,0.7181214803570627,0.7943019198462317,1,3,0,1,0,0.13116898880517294,0.004261366812657961,0.40075912228292815,0.7714976261829447
1.6158657698026022,-1.4977896490869993,1.0647792187672567,-0.31075889277137553,-1.6085252032561121,-1.709773917157213,-0.9983212199190149,1,3,0,1,0,0.5943724058787194,0.0039651684074467905,0.565162250286679,-1.035253982171894
-0.2435884704491818,0.514487082597536,-0.5012769678173996,-1.4601911958786993,-0.0006433789231736072,-1.701463977406916,-1.3945825052424023,0,1,1,0,0,-1.1521981260762646,0.0048202691501093705,-0.6324813995447868,-1.438814049251048
0.5669444585120301,-0.44461361960501483,0.7879105928202255,-1.3442527951211283,0.9520093246112755,0.8833570187213751,1.067458261370443,1,3,0,1,0,-0.2957979925406927,0.003687860346690166,-0.38927436110497177,0.7420034867626856
0.3064772502188501,-0.2040202220057882,0.27400849054420434,-0.9780184610249194,0.22091544583145278,-0.0404040435325717,0.2634255433101197,1,2,0,1,0,-0.40998500900593027,0.003367092792198266,-0.6610491314685417,-0.04737159422730445
2.6726369629564126,-2.613244284153929,2.731695685501883,0.1716523418388307,0.04979150817801239,-0.002216990038497477,0.17340103603054016,1,3,0,1,0,2.0192391886762624,0.004044421483086338,4.74625160003641,0.9568680718687143
1.1000569325584653,-0.9729926698002566,1.141940373563301,0.20394678413849682,-0.0006433789231736072,0.22557139327016998,0.2507588906902348,1,3,0,1,0,1.003881718383984,0.00389205577168433,0.21725014215000812,0.5856645645628485
-0.12467940731594983,0.18384950786394344,0.09711780621615587,0.3717888955693469,2.112648852463173,2.3177353908106566,2.424483178027741,1,1,1,0,0,0.35990776097674015,0.004531172512098239,-0.733042511721454,2.2189488718095927
